# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.10882346547185 7.420053e-16 -9.819505e-15 -2.309000e+05 7.276488e-16 -9.624487e-15 -2.303246e+05 1.435650e-17 -1.950178e-16 -5.754479e+02
1.10947761248474 7.380131e-16 -9.763672e-15 -2.269613e+05 7.236573e-16 -9.568681e-15 -2.263654e+05 1.435581e-17 -1.949912e-16 -5.958578e+02
1.11013158693886 7.366071e-16 -9.741854e-15 -2.224170e+05 7.222523e-16 -9.546893e-15 -2.218004e+05 1.435477e-17 -1.949605e-16 -6.166467e+02
1.11078538842782 7.296794e-16 -9.648896e-15 -2.174774e+05 7.153234e-16 -9.453936e-15 -2.168387e+05 1.435600e-17 -1.949597e-16 -6.387025e+02
1.11143901660393 7.205489e-16 -9.527489e-15 -2.129615e+05 7.061882e-16 -9.332485e-15 -2.122997e+05 1.436063e-17 -1.950039e-16 -6.617959e+02
1.11209247111569 7.118812e-16 -9.412934e-15 -2.088135e+05 6.975146e-16 -9.217867e-15 -2.081276e+05 1.436665e-17 -1.950668e-16 -6.858533e+02
1.11274575164133 7.185941e-16 -9.503526e-15 -2.096702e+05 7.042207e-16 -9.308387e-15 -2.089596e+05 1.437333e-17 -1.951386e-16 -7.106184e+02
1.11339885782835 6.989757e-16 -9.249414e-15 -2.102676e+05 6.845932e-16 -9.054172e-15 -2.095292e+05 1.438244e-17 -1.952420e-16 -7.383521e+02
1.11405178940216 6.851099e-16 -9.069530e-15 -2.134433e+05 6.707174e-16 -8.874172e-15 -2.126748e+05 1.439249e-17 -1.953576e-16 -7.684224e+02
1.11470454609934 6.774439e-16 -8.967591e-15 -2.124534e+05 6.630445e-16 -8.772158e-15 -2.116546e+05 1.439942e-17 -1.954330e-16 -7.988746e+02
1.11535712762435 6.711811e-16 -8.883646e-15 -2.114850e+05 6.567776e-16 -8.688175e-15 -2.106558e+05 1.440344e-17 -1.954710e-16 -8.292076e+02
1.11600953374002 6.688664e-16 -8.851512e-15 -2.105359e+05 6.544609e-16 -8.656027e-15 -2.096765e+05 1.440555e-17 -1.954844e-16 -8.594612e+02
1.11666176422568 6.684807e-16 -8.844719e-15 -2.105211e+05 6.540745e-16 -8.649240e-15 -2.096316e+05 1.440622e-17 -1.954793e-16 -8.894884e+02
1.11731381893608 6.703983e-16 -8.868231e-15 -2.107538e+05 6.559932e-16 -8.672780e-15 -2.098349e+05 1.440511e-17 -1.954514e-16 -9.189319e+02
1.11796569769766 6.713191e-16 -8.878304e-15 -2.114081e+05 6.569170e-16 -8.682905e-15 -2.104605e+05 1.440212e-17 -1.953990e-16 -9.476797e+02
1.118617400472 6.765004e-16 -8.944560e-15 -2.133194e+05 6.620986e-16 -8.749179e-15 -2.123464e+05 1.440174e-17 -1.953814e-16 -9.730517e+02
1.11926892710219 6.786285e-16 -8.970260e-15 -2.144397e+05 6.642221e-16 -8.774830e-15 -2.134470e+05 1.440639e-17 -1.954302e-16 -9.926848e+02
1.11992027760916 6.344099e-16 -8.397136e-15 -2.234905e+05 6.199776e-16 -8.201384e-15 -2.224780e+05 1.443231e-17 -1.957524e-16 -1.012564e+03
1.12057145209783 6.295333e-16 -8.333268e-15 -2.341345e+05 6.150850e-16 -8.137322e-15 -2.331024e+05 1.444831e-17 -1.959455e-16 -1.032105e+03
1.121222450761656 6.210069e-16 -8.223329e-15 -2.351308e+05 6.065544e-16 -8.027343e-15 -2.340787e+05 1.445252e-17 -1.959854e-16 -1.052147e+03
1.121873273788663 6.140727e-16 -8.134663e-15 -2.349812e+05 5.996248e-16 -7.938753e-15 -2.339086e+05 1.444790e-17 -1.959107e-16 -1.072579e+03
1.122523921474396 6.190525e-16 -8.201003e-15 -2.359812e+05 6.046184e-16 -8.005286e-15 -2.348879e+05 1.443410e-17 -1.957167e-16 -1.093213e+03
1.123174394154205 6.353183e-16 -8.414485e-15 -2.408120e+05 6.209031e-16 -8.219029e-15 -2.396987e+05 1.441512e-17 -1.954556e-16 -1.113308e+03
1.12382469222571 6.519731e-16 -8.630565e-15 -2.449103e+05 6.375783e-16 -8.435388e-15 -2.437791e+05 1.439476e-17 -1.951770e-16 -1.131169e+03
1.124474816174184 6.493108e-16 -8.598487e-15 -2.443162e+05 6.349391e-16 -8.403624e-15 -2.431679e+05 1.437168e-17 -1.948630e-16 -1.148207e+03
1.125124766473085 6.598845e-16 -8.740757e-15 -2.451061e+05 6.455523e-16 -8.546422e-15 -2.439418e+05 1.433223e-17 -1.943343e-16 -1.164313e+03
1.125774543779331 6.718503e-16 -8.903912e-15 -2.473176e+05 6.575627e-16 -8.710175e-15 -2.461395e+05 1.428757e-17 -1.937376e-16 -1.178051e+03
1.126424148789106 6.855054e-16 -9.085209e-15 -2.501263e+05 6.712640e-16 -8.892088e-15 -2.489365e+05 1.424138e-17 -1.931210e-16 -1.189787e+03
1.127073582230775 6.979998e-16 -9.250506e-15 -2.524743e+05 6.838051e-16 -9.058009e-15 -2.512741e+05 1.419465e-17 -1.924974e-16 -1.200129e+03
1.127722844984132 7.237183e-16 -9.591115e-15 -2.587406e+05 7.095743e-16 -9.399292e-15 -2.575310e+05 1.414402e-17 -1.918226e-16 -1.209515e+03
1.12837193797219 7.513912e-16 -9.955797e-15 -2.661552e+05 7.373017e-16 -9.764702e-15 -2.649374e+05 1.408945e-17 -1.910959e-16 -1.217741e+03
1.129020862210952 7.779137e-16 -1.030531e-14 -2.733086e+05 7.638800e-16 -1.011496e-14 -2.720841e+05 1.403370e-17 -1.903536e-16 -1.224469e+03
1.129669618773488 7.991529e-16 -1.058597e-14 -2.781139e+05 7.851710e-16 -1.039631e-14 -2.768851e+05 1.398193e-17 -1.896638e-16 -1.228769e+03
1.130318208796294 8.216759e-16 -1.088362e-14 -2.835394e+05 8.077502e-16 -1.069471e-14 -2.823056e+05 1.392565e-17 -1.889146e-16 -1.233798e+03
1.130966633462816 8.425374e-16 -1.115837e-14 -2.891578e+05 8.286730e-16 -1.097027e-14 -2.879190e+05 1.386443e-17 -1.881001e-16 -1.238774e+03
1.13161489405508 8.605392e-16 -1.139518e-14 -2.941285e+05 8.467406e-16 -1.120795e-14 -2.928847e+05 1.379868e-17 -1.872257e-16 -1.243777e+03
1.132262992002044 8.802407e-16 -1.165493e-14 -2.997041e+05 8.665126e-16 -1.146864e-14 -2.984551e+05 1.372812e-17 -1.862879e-16 -1.249031e+03
1.132910928638503 8.931208e-16 -1.182390e-14 -3.033363e+05 8.794689e-16 -1.163862e-14 -3.020811e+05 1.365196e-17 -1.852761e-16 -1.255171e+03
1.13355870536252 9.104294e-16 -1.205240e-14 -3.084532e+05 8.968593e-16 -1.186821e-14 -3.071909e+05 1.357012e-17 -1.841896e-16 -1.262309e+03
1.134206323710297 9.249778e-16 -1.224416e-14 -3.127280e+05 9.114965e-16 -1.206115e-14 -3.114563e+05 1.348138e-17 -1.830121e-16 -1.271697e+03
1.134853785322961 9.377783e-16 -1.241275e-14 -3.166671e+05 9.243957e-16 -1.223105e-14 -3.153786e+05 1.338263e-17 -1.817026e-16 -1.288553e+03
1.135501091922052 9.399068e-16 -1.243949e-14 -3.190065e+05 9.266003e-16 -1.225880e-14 -3.176895e+05 1.330655e-17 -1.806912e-16 -1.317012e+03
1.136148245467003 9.502756e-16 -1.257658e-14 -3.242156e+05 9.369906e-16 -1.239618e-14 -3.228721e+05 1.328502e-17 -1.803985e-16 -1.343490e+03
1.136795247813977 9.599637e-16 -1.270409e-14 -3.256116e+05 9.467063e-16 -1.252406e-14 -3.242436e+05 1.325743e-17 -1.800260e-16 -1.367989e+03
1.137442100895072 9.725534e-16 -1.286866e-14 -3.294315e+05 9.593255e-16 -1.268903e-14 -3.280435e+05 1.322794e-17 -1.796284e-16 -1.388005e+03
1.138088806766484 9.826996e-16 -1.300252e-14 -3.331159e+05 9.695020e-16 -1.282330e-14 -3.317114e+05 1.319757e-17 -1.792190e-16 -1.404480e+03
1.138735367551518 9.919794e-16 -1.312521e-14 -3.366708e+05 9.788120e-16 -1.294639e-14 -3.352525e+05 1.316741e-17 -1.788125e-16 -1.418316e+03
1.139381785428518 9.990781e-16 -1.321893e-14 -3.397397e+05 9.859399e-16 -1.304052e-14 -3.383095e+05 1.313819e-17 -1.784182e-16 -1.430170e+03
1.140028062621786 1.006639e-15 -1.331929e-14 -3.429269e+05 9.935291e-16 -1.314125e-14 -3.414864e+05 1.311041e-17 -1.780429e-16 -1.440523e+03
1.140674201442644 1.010339e-15 -1.336842e-14 -3.449671e+05 9.972548e-16 -1.319073e-14 -3.435174e+05 1.308439e-17 -1.776910e-16 -1.449680e+03
1.141320204289459 1.010342e-15 -1.336843e-14 -3.458979e+05 9.972819e-16 -1.319107e-14 -3.444399e+05 1.306021e-17 -1.773631e-16 -1.457956e+03
1.141966073641979 1.010448e-15 -1.336999e-14 -3.468610e+05 9.974096e-16 -1.319292e-14 -3.453957e+05 1.303804e-17 -1.770620e-16 -1.465373e+03
1.142611812021013 1.008747e-15 -1.334764e-14 -3.472469e+05 9.957296e-16 -1.317085e-14 -3.457748e+05 1.301784e-17 -1.767868e-16 -1.472016e+03
1.143257421925477 9.982094e-16 -1.320729e-14 -3.450456e+05 9.852102e-16 -1.303076e-14 -3.435678e+05 1.299926e-17 -1.765328e-16 -1.477867e+03
1.143902906070217 1.002185e-15 -1.325913e-14 -3.472672e+05 9.892020e-16 -1.308282e-14 -3.457842e+05 1.298282e-17 -1.763071e-16 -1.482943e+03
1.144548267104344 9.997980e-16 -1.322827e-14 -3.472342e+05 9.868297e-16 -1.305217e-14 -3.457468e+05 1.296830e-17 -1.761068e-16 -1.487388e+03
1.145193507747827 9.965663e-16 -1.318620e-14 -3.468851e+05 9.836109e-16 -1.301027e-14 -3.453939e+05 1.295546e-17 -1.759288e-16 -1.491162e+03
1.145838630789697 9.953415e-16 -1.317103e-14 -3.470245e+05 9.823974e-16 -1.299526e-14 -3.455303e+05 1.294417e-17 -1.757713e-16 -1.494202e+03
1.146483639057847 9.937637e-16 -1.315121e-14 -3.469884e+05 9.808292e-16 -1.297558e-14 -3.454920e+05 1.293447e-17 -1.756349e-16 -1.496408e+03
1.147128535435355 9.897678e-16 -1.309911e-14 -3.462057e+05 9.768416e-16 -1.292359e-14 -3.447079e+05 1.292614e-17 -1.755167e-16 -1.497852e+03
1.147773322864784 9.859741e-16 -1.304975e-14 -3.454097e+05 9.730553e-16 -1.287434e-14 -3.439108e+05 1.291885e-17 -1.754124e-16 -1.498827e+03
1.148418004298931 9.802242e-16 -1.297431e-14 -3.439799e+05 9.673121e-16 -1.279899e-14 -3.424801e+05 1.291215e-17 -1.753160e-16 -1.499773e+03
1.14906258269481 9.739418e-16 -1.289134e-14 -3.426549e+05 9.610347e-16 -1.271610e-14 -3.411557e+05 1.290712e-17 -1.752419e-16 -1.499208e+03
1.14970706105625 9.674939e-16 -1.280673e-14 -3.409299e+05 9.545904e-16 -1.263154e-14 -3.394322e+05 1.290343e-17 -1.751856e-16 -1.497657e+03
1.150351442395272 9.603511e-16 -1.271280e-14 -3.390094e+05 9.474498e-16 -1.253765e-14 -3.375143e+05 1.290134e-17 -1.751505e-16 -1.495105e+03
1.150995729730427 9.504409e-16 -1.258205e-14 -3.362464e+05 9.375406e-16 -1.240692e-14 -3.347546e+05 1.290027e-17 -1.751293e-16 -1.491794e+03
1.151639926081938 9.423124e-16 -1.247450e-14 -3.340819e+05 9.294122e-16 -1.229937e-14 -3.325943e+05 1.290024e-17 -1.751218e-16 -1.487623e+03
1.152284034454931 9.470029e-16 -1.253927e-14 -3.353769e+05 9.341017e-16 -1.236414e-14 -3.338944e+05 1.290125e-17 -1.751285e-16 -1.482506e+03
1.152928057872199 9.644956e-16 -1.277535e-14 -3.402191e+05 9.515928e-16 -1.260021e-14 -3.387424e+05 1.290281e-17 -1.751428e-16 -1.476740e+03
1.153571999332528 9.775195e-16 -1.295073e-14 -3.435086e+05 9.646147e-16 -1.277557e-14 -3.420382e+05 1.290485e-17 -1.751637e-16 -1.470319e+03
1.15421586182088 9.839225e-16 -1.303867e-14 -3.450046e+05 9.710155e-16 -1.286348e-14 -3.435405e+05 1.290698e-17 -1.751859e-16 -1.464083e+03
1.154859648262231 9.862486e-16 -1.307212e-14 -3.452456e+05 9.733393e-16 -1.289691e-14 -3.437876e+05 1.290923e-17 -1.752099e-16 -1.457959e+03
1.155503361541474 9.864670e-16 -1.307735e-14 -3.449856e+05 9.735552e-16 -1.290211e-14 -3.435344e+05 1.291173e-17 -1.752376e-16 -1.451149e+03
1.156147004471804 9.879597e-16 -1.309963e-14 -3.450706e+05 9.750454e-16 -1.292436e-14 -3.436271e+05 1.291434e-17 -1.752671e-16 -1.443536e+03
1.156790579831403 1.040063e-15 -1.379850e-14 -3.594688e+05 1.027146e-15 -1.362320e-14 -3.580337e+05 1.291739e-17 -1.753028e-16 -1.435165e+03
1.157434090365912 1.087789e-15 -1.443882e-14 -3.726397e+05 1.074869e-15 -1.426348e-14 -3.712138e+05 1.292064e-17 -1.753415e-16 -1.425882e+03
1.158077538792436 1.099321e-15 -1.459541e-14 -3.754846e+05 1.086397e-15 -1.442002e-14 -3.740687e+05 1.292388e-17 -1.753804e-16 -1.415936e+03
1.158720927727586 1.119845e-15 -1.487218e-14 -3.809000e+05 1.106918e-15 -1.469676e-14 -3.794945e+05 1.292691e-17 -1.754169e-16 -1.405513e+03
1.159364259660586 1.119597e-15 -1.487124e-14 -3.804371e+05 1.106667e-15 -1.469579e-14 -3.790427e+05 1.292969e-17 -1.754505e-16 -1.394444e+03
1.160007537066649 1.121920e-15 -1.490471e-14 -3.807068e+05 1.108988e-15 -1.472923e-14 -3.793242e+05 1.293223e-17 -1.754812e-16 -1.382561e+03
1.160650762307957 1.107072e-15 -1.470860e-14 -3.761194e+05 1.094137e-15 -1.453309e-14 -3.747498e+05 1.293471e-17 -1.755117e-16 -1.369644e+03
1.161293937616708 1.081333e-15 -1.436695e-14 -3.684290e+05 1.068396e-15 -1.419140e-14 -3.670734e+05 1.293717e-17 -1.755423e-16 -1.355582e+03
1.161937065138702 1.057614e-15 -1.405206e-14 -3.616370e+05 1.044672e-15 -1.387644e-14 -3.603004e+05 1.294287e-17 -1.756165e-16 -1.336615e+03
1.162580146900687 1.029553e-15 -1.367923e-14 -3.534263e+05 1.016604e-15 -1.350353e-14 -3.521112e+05 1.294950e-17 -1.757036e-16 -1.315179e+03
1.163223184863031 9.981022e-16 -1.326116e-14 -3.441069e+05 9.851460e-16 -1.308537e-14 -3.428142e+05 1.295621e-17 -1.757923e-16 -1.292710e+03
1.163866180888844 9.723678e-16 -1.291943e-14 -3.364978e+05 9.594040e-16 -1.274354e-14 -3.352295e+05 1.296376e-17 -1.758927e-16 -1.268264e+03
1.164509136700581 9.503112e-16 -1.262600e-14 -3.309367e+05 9.373277e-16 -1.244984e-14 -3.297095e+05 1.298347e-17 -1.761560e-16 -1.227194e+03
1.165152053930139 9.210745e-16 -1.223764e-14 -3.221229e+05 9.080734e-16 -1.206125e-14 -3.209361e+05 1.300112e-17 -1.763920e-16 -1.186877e+03
1.165794934136442 8.988826e-16 -1.194341e-14 -3.151935e+05 8.858665e-16 -1.176681e-14 -3.140457e+05 1.301605e-17 -1.765924e-16 -1.147786e+03
1.166437778781693 8.794699e-16 -1.168631e-14 -3.090634e+05 8.664408e-16 -1.150954e-14 -3.079543e+05 1.302915e-17 -1.767688e-16 -1.109069e+03
1.167080589279075 8.562132e-16 -1.137777e-14 -3.017666e+05 8.431721e-16 -1.120084e-14 -3.006960e+05 1.304114e-17 -1.769304e-16 -1.070612e+03
1.167723366884426 8.425939e-16 -1.119795e-14 -2.972450e+05 8.295427e-16 -1.102088e-14 -2.962125e+05 1.305120e-17 -1.770668e-16 -1.032504e+03
1.168366112728603 8.231184e-16 -1.093920e-14 -2.911712e+05 8.100575e-16 -1.076200e-14 -2.901763e+05 1.306087e-17 -1.771977e-16 -9.948620e+02
1.169008827871994 8.032308e-16 -1.067479e-14 -2.848397e+05 7.901591e-16 -1.049745e-14 -2.838817e+05 1.307163e-17 -1.773424e-16 -9.580533e+02
1.169651512878046 7.830926e-16 -1.040763e-14 -2.781556e+05 7.700102e-16 -1.023014e-14 -2.772343e+05 1.308244e-17 -1.774874e-16 -9.212314e+02
1.170294169429571 7.676610e-16 -1.020317e-14 -2.728648e+05 7.545687e-16 -1.002555e-14 -2.719811e+05 1.309223e-17 -1.776190e-16 -8.836953e+02
1.170936798315344 7.544204e-16 -1.002795e-14 -2.681683e+05 7.413195e-16 -9.850216e-15 -2.673229e+05 1.310092e-17 -1.777361e-16 -8.453530e+02
1.171579400249154 7.411172e-16 -9.851852e-15 -2.634073e+05 7.280085e-16 -9.674012e-15 -2.626011e+05 1.310864e-17 -1.778402e-16 -8.061710e+02
1.172221975848934 7.321355e-16 -9.733343e-15 -2.600926e+05 7.190198e-16 -9.555407e-15 -2.593268e+05 1.311576e-17 -1.779364e-16 -7.657739e+02
1.172864525756344 7.252479e-16 -9.642410e-15 -2.574917e+05 7.121258e-16 -9.464387e-15 -2.567694e+05 1.312212e-17 -1.780224e-16 -7.223700e+02
1.173503847283414 7.353552e-16 -9.778895e-15 -2.595263e+05 7.222283e-16 -9.600808e-15 -2.588484e+05 1.312685e-17 -1.780870e-16 -6.778921e+02
1.174139259268212 7.298092e-16 -9.706374e-15 -2.570659e+05 7.166792e-16 -9.528243e-15 -2.564324e+05 1.312996e-17 -1.781303e-16 -6.334947e+02
1.174770884981509 7.255429e-16 -9.651025e-15 -2.546545e+05 7.124111e-16 -9.472869e-15 -2.540664e+05 1.313175e-17 -1.781566e-16 -5.881279e+02
1.175398846149244 7.223214e-16 -9.609664e-15 -2.525339e+05 7.091903e-16 -9.431511e-15 -2.519926e+05 1.313118e-17 -1.781523e-16 -5.413325e+02
1.17602326530074 7.321613e-16 -9.742660e-15 -2.541448e+05 7.190315e-16 -9.564523e-15 -2.536519e+05 1.312978e-17 -1.781373e-16 -4.929283e+02
1.176644251758313 7.441238e-16 -9.903446e-15 -2.564347e+05 7.309960e-16 -9.725331e-15 -2.559922e+05 1.312778e-17 -1.781148e-16 -4.425101e+02
1.177261900114264 7.584331e-16 -1.009415e-14 -2.595827e+05 7.453064e-16 -9.916041e-15 -2.591922e+05 1.312675e-17 -1.781049e-16 -3.905313e+02
1.177876318219504 7.687574e-16 -1.023304e-14 -2.608848e+05 7.556264e-16 -1.005488e-14 -2.605455e+05 1.313094e-17 -1.781634e-16 -3.392764e+02
1.178487614329305 7.782163e-16 -1.036056e-14 -2.619585e+05 7.650770e-16 -1.018229e-14 -2.616665e+05 1.313931e-17 -1.782770e-16 -2.919883e+02
1.179095889751107 7.729374e-16 -1.029144e-14 -2.603131e+05 7.598330e-16 -1.011362e-14 -2.600614e+05 1.310443e-17 -1.778214e-16 -2.516595e+02
1.179701264565115 7.820323e-16 -1.041383e-14 -2.612117e+05 7.689617e-16 -1.023645e-14 -2.610042e+05 1.307059e-17 -1.773794e-16 -2.074825e+02
1.180303847470457 7.883196e-16 -1.049869e-14 -2.612503e+05 7.752836e-16 -1.032176e-14 -2.610895e+05 1.303597e-17 -1.769269e-16 -1.608260e+02
1.18090373386803 7.902076e-16 -1.052479e-14 -2.599563e+05 7.772078e-16 -1.034833e-14 -2.598429e+05 1.299979e-17 -1.764538e-16 -1.134257e+02
1.181501015445223 7.917393e-16 -1.054611e-14 -2.585122e+05 7.787772e-16 -1.037015e-14 -2.584467e+05 1.296214e-17 -1.759612e-16 -6.554226e+01
1.182095780771895 7.942622e-16 -1.058073e-14 -2.573170e+05 7.813389e-16 -1.040528e-14 -2.572992e+05 1.292338e-17 -1.754539e-16 -1.774991e+01
1.182688116346361 7.944250e-16 -1.058367e-14 -2.554844e+05 7.815413e-16 -1.040873e-14 -2.555143e+05 1.288366e-17 -1.749338e-16 2.997678e+01
1.183278102933693 7.991723e-16 -1.064751e-14 -2.552359e+05 7.863285e-16 -1.047310e-14 -2.553144e+05 1.284373e-17 -1.744108e-16 7.851490e+01
1.183865811507056 8.017361e-16 -1.068252e-14 -2.543151e+05 7.889343e-16 -1.050865e-14 -2.544422e+05 1.280181e-17 -1.738616e-16 1.270762e+02
1.1844513133012 8.028656e-16 -1.069810e-14 -2.531401e+05 7.901066e-16 -1.052481e-14 -2.533161e+05 1.275891e-17 -1.732992e-16 1.759661e+02
1.185034678835202 8.042200e-16 -1.071700e-14 -2.519380e+05 7.915048e-16 -1.054427e-14 -2.521627e+05 1.271518e-17 -1.727258e-16 2.246733e+02
1.18561597592767 8.109033e-16 -1.080694e-14 -2.523039e+05 7.982277e-16 -1.063473e-14 -2.525822e+05 1.267559e-17 -1.722083e-16 2.783274e+02
1.186195270440684 8.137242e-16 -1.084536e-14 -2.514854e+05 8.010884e-16 -1.067367e-14 -2.518178e+05 1.263583e-17 -1.716887e-16 3.324658e+02
1.186772625515057 8.189385e-16 -1.091561e-14 -2.513892e+05 8.063447e-16 -1.074447e-14 -2.517763e+05 1.259374e-17 -1.711384e-16 3.870490e+02
1.18734810247282 8.239898e-16 -1.098450e-14 -2.453705e+05 8.114608e-16 -1.081421e-14 -2.458168e+05 1.252897e-17 -1.702943e-16 4.462866e+02
1.187921760244941 8.338964e-16 -1.111623e-14 -2.429970e+05 8.214393e-16 -1.094688e-14 -2.435055e+05 1.245704e-17 -1.693573e-16 5.085255e+02
1.188493655611445 8.410023e-16 -1.121026e-14 -2.417823e+05 8.286184e-16 -1.104186e-14 -2.423551e+05 1.238394e-17 -1.684045e-16 5.727965e+02
1.189063843256063 8.452873e-16 -1.126674e-14 -2.462106e+05 8.329588e-16 -1.109906e-14 -2.468463e+05 1.232855e-17 -1.676799e-16 6.356977e+02
1.18963238437967 8.496798e-16 -1.132622e-14 -2.524360e+05 8.373939e-16 -1.115910e-14 -2.531338e+05 1.228590e-17 -1.671195e-16 6.978252e+02
1.190199286780735 8.528865e-16 -1.137137e-14 -2.533519e+05 8.406497e-16 -1.120490e-14 -2.541142e+05 1.223678e-17 -1.664748e-16 7.622577e+02
1.190763415663034 9.266150e-16 -1.235854e-14 -2.783924e+05 9.144298e-16 -1.219274e-14 -2.792066e+05 1.218519e-17 -1.657972e-16 8.142292e+02
1.191324661610277 1.010547e-15 -1.348203e-14 -3.049447e+05 9.984196e-16 -1.331699e-14 -3.058041e+05 1.212743e-17 -1.650393e-16 8.593837e+02
1.191882892605482 1.018888e-15 -1.359386e-14 -3.080588e+05 1.006822e-15 -1.342963e-14 -3.089669e+05 1.206609e-17 -1.642349e-16 9.081497e+02
1.192438167741913 1.019113e-15 -1.359894e-14 -3.078766e+05 1.007115e-15 -1.343559e-14 -3.088324e+05 1.199829e-17 -1.633455e-16 9.557951e+02
1.192990559244276 1.039846e-15 -1.387503e-14 -3.147005e+05 1.027920e-15 -1.371263e-14 -3.157081e+05 1.192583e-17 -1.623943e-16 1.007672e+03
1.193540117322603 1.045736e-15 -1.395522e-14 -3.159730e+05 1.033888e-15 -1.379385e-14 -3.170311e+05 1.184817e-17 -1.613739e-16 1.058093e+03
1.194086910604102 1.053245e-15 -1.405638e-14 -3.180003e+05 1.041478e-15 -1.389608e-14 -3.191085e+05 1.176655e-17 -1.603006e-16 1.108214e+03
1.194631009749676 1.057193e-15 -1.411136e-14 -3.190032e+05 1.045507e-15 -1.395213e-14 -3.201595e+05 1.168527e-17 -1.592295e-16 1.156281e+03
1.195172480429788 1.063882e-15 -1.420123e-14 -3.210889e+05 1.052281e-15 -1.404310e-14 -3.222922e+05 1.160179e-17 -1.581289e-16 1.203341e+03
1.195711388483002 1.069283e-15 -1.427386e-14 -3.226107e+05 1.057768e-15 -1.411687e-14 -3.238612e+05 1.151492e-17 -1.569835e-16 1.250419e+03
1.196247798529462 1.070629e-15 -1.429227e-14 -3.229850e+05 1.059204e-15 -1.413646e-14 -3.242823e+05 1.142560e-17 -1.558061e-16 1.297301e+03
1.196781776050579 1.072914e-15 -1.432210e-14 -3.237226e+05 1.061580e-15 -1.416751e-14 -3.250668e+05 1.133332e-17 -1.545901e-16 1.344258e+03
1.197313381739201 1.075460e-15 -1.435441e-14 -3.242541e+05 1.064222e-15 -1.420107e-14 -3.256466e+05 1.123845e-17 -1.533399e-16 1.392496e+03
1.197842681685896 1.076813e-15 -1.437120e-14 -3.240657e+05 1.065672e-15 -1.421914e-14 -3.255085e+05 1.114150e-17 -1.520626e-16 1.442746e+03
1.198369740510087 1.077684e-15 -1.438151e-14 -3.237211e+05 1.066640e-15 -1.423074e-14 -3.252158e+05 1.104379e-17 -1.507761e-16 1.494641e+03
1.198894619549861 1.077834e-15 -1.438222e-14 -3.231456e+05 1.066890e-15 -1.423277e-14 -3.246934e+05 1.094363e-17 -1.494579e-16 1.547749e+03
1.19941737698874 1.079676e-15 -1.440556e-14 -3.229986e+05 1.068835e-15 -1.425745e-14 -3.246010e+05 1.084076e-17 -1.481046e-16 1.602346e+03
1.199938069291731 1.080666e-15 -1.441741e-14 -3.226760e+05 1.069930e-15 -1.427068e-14 -3.243343e+05 1.073590e-17 -1.467254e-16 1.658294e+03
1.200456755869288 1.083923e-15 -1.445951e-14 -3.230087e+05 1.073294e-15 -1.431419e-14 -3.247247e+05 1.062929e-17 -1.453235e-16 1.716014e+03
1.200973490662079 1.068852e-15 -1.425664e-14 -3.181089e+05 1.058331e-15 -1.411274e-14 -3.198846e+05 1.052038e-17 -1.438916e-16 1.775764e+03
1.201488331992424 1.073221e-15 -1.431361e-14 -3.187167e+05 1.062811e-15 -1.417118e-14 -3.205538e+05 1.040943e-17 -1.424329e-16 1.837085e+03
1.20200132661016 1.075727e-15 -1.434570e-14 -3.187844e+05 1.065431e-15 -1.420476e-14 -3.206839e+05 1.029605e-17 -1.409426e-16 1.899499e+03
1.202512517780649 1.075700e-15 -1.434391e-14 -3.181282e+05 1.065520e-15 -1.420450e-14 -3.200911e+05 1.018007e-17 -1.394183e-16 1.962866e+03
1.203021946538227 1.072334e-15 -1.429818e-14 -3.161406e+05 1.062280e-15 -1.416043e-14 -3.181584e+05 1.005383e-17 -1.377579e-16 2.017829e+03
1.203529651137911 1.075450e-15 -1.433723e-14 -3.169803e+05 1.065511e-15 -1.420098e-14 -3.190690e+05 9.938940e-18 -1.362488e-16 2.088751e+03
1.204035666928672 1.065639e-15 -1.420839e-14 -3.134202e+05 1.055823e-15 -1.407376e-14 -3.155722e+05 9.815438e-18 -1.346259e-16 2.151968e+03
1.204540026536882 1.060173e-15 -1.413585e-14 -3.118365e+05 1.050483e-15 -1.400288e-14 -3.140434e+05 9.689536e-18 -1.329702e-16 2.206899e+03
1.205042759848755 1.053513e-15 -1.404886e-14 -3.125276e+05 1.043904e-15 -1.391696e-14 -3.147876e+05 9.609150e-18 -1.319058e-16 2.260026e+03
1.205543894312011 1.049655e-15 -1.399817e-14 -3.118224e+05 1.040131e-15 -1.386739e-14 -3.141347e+05 9.524085e-18 -1.307797e-16 2.312287e+03
