# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.170294169429571 -8.471128e+02 -4.504475e+03 1.655677e-16 -9.837204e+02 -4.500426e+03 1.627004e-16 1.366075e+02 -4.048403e+00 2.867252e-18
1.170936798315344 -8.322755e+02 -4.426882e+03 1.627213e-16 -9.668624e+02 -4.423302e+03 1.598521e-16 1.345868e+02 -3.579157e+00 2.869145e-18
1.171579400249154 -8.172379e+02 -4.348224e+03 1.598607e-16 -9.497741e+02 -4.345125e+03 1.569899e-16 1.325362e+02 -3.098540e+00 2.870829e-18
1.172221975848934 -8.074654e+02 -4.293458e+03 1.579340e-16 -9.379118e+02 -4.290857e+03 1.550617e-16 1.304465e+02 -2.601129e+00 2.872383e-18
1.172864525756344 -8.003554e+02 -4.250515e+03 1.564559e-16 -9.286436e+02 -4.248455e+03 1.535821e-16 1.282883e+02 -2.060012e+00 2.873772e-18
1.173503847283414 -8.099729e+02 -4.283986e+03 1.586618e-16 -9.360815e+02 -4.282483e+03 1.557869e-16 1.261085e+02 -1.503020e+00 2.874813e-18
1.174139259268212 -8.033814e+02 -4.243299e+03 1.574800e-16 -9.273094e+02 -4.242352e+03 1.546045e-16 1.239280e+02 -9.473761e-01 2.875508e-18
1.174770884981509 -7.969892e+02 -4.203363e+03 1.565762e-16 -9.187044e+02 -4.202984e+03 1.537003e-16 1.217152e+02 -3.783689e-01 2.875924e-18
1.175398846149244 -7.917185e+02 -4.168225e+03 1.558990e-16 -9.111521e+02 -4.168433e+03 1.530231e-16 1.194336e+02 2.086844e-01 2.875841e-18
1.17602326530074 -8.000380e+02 -4.194666e+03 1.580479e-16 -9.170637e+02 -4.195478e+03 1.551724e-16 1.170258e+02 8.122851e-01 2.875582e-18
1.176644251758313 -8.110085e+02 -4.232379e+03 1.606496e-16 -9.254431e+02 -4.233813e+03 1.577744e-16 1.144346e+02 1.434646e+00 2.875200e-18
1.177261900114264 -8.253657e+02 -4.284422e+03 1.637420e-16 -9.369564e+02 -4.286485e+03 1.608670e-16 1.115907e+02 2.063027e+00 2.875023e-18
1.177876318219504 -8.333285e+02 -4.305831e+03 1.659889e-16 -9.417654e+02 -4.308486e+03 1.631129e-16 1.084370e+02 2.655852e+00 2.875961e-18
1.178487614329305 -8.409777e+02 -4.323487e+03 1.680507e-16 -9.457314e+02 -4.326630e+03 1.651729e-16 1.047538e+02 3.143505e+00 2.877795e-18
1.179095889751107 -8.377363e+02 -4.296331e+03 1.669247e-16 -9.398956e+02 -4.299932e+03 1.640543e-16 1.021593e+02 3.601198e+00 2.870368e-18
1.179701264565115 -8.437251e+02 -4.311024e+03 1.689045e-16 -9.432199e+02 -4.315140e+03 1.660413e-16 9.949472e+01 4.116235e+00 2.863164e-18
1.180303847470457 -8.466453e+02 -4.311527e+03 1.702761e-16 -9.434509e+02 -4.316197e+03 1.674204e-16 9.680564e+01 4.669820e+00 2.855790e-18
1.18090373386803 -8.447182e+02 -4.290032e+03 1.706955e-16 -9.388768e+02 -4.295271e+03 1.678474e-16 9.415855e+01 5.238794e+00 2.848081e-18
1.181501015445223 -8.422185e+02 -4.266054e+03 1.710375e-16 -9.337622e+02 -4.271873e+03 1.681974e-16 9.154369e+01 5.818155e+00 2.840054e-18
1.182095780771895 -8.405652e+02 -4.246162e+03 1.715947e-16 -9.295413e+02 -4.252562e+03 1.687630e-16 8.897607e+01 6.399680e+00 2.831789e-18
1.182688116346361 -8.365783e+02 -4.215775e+03 1.716392e-16 -9.230266e+02 -4.222758e+03 1.688158e-16 8.644829e+01 6.983227e+00 2.823317e-18
1.183278102933693 -8.383005e+02 -4.211589e+03 1.726721e-16 -9.222425e+02 -4.219171e+03 1.698573e-16 8.394201e+01 7.581718e+00 2.814798e-18
1.183865811507056 -8.375648e+02 -4.196275e+03 1.732362e-16 -9.190265e+02 -4.204458e+03 1.704304e-16 8.146169e+01 8.182625e+00 2.805853e-18
1.1844513133012 -8.358924e+02 -4.176812e+03 1.734868e-16 -9.149051e+02 -4.185603e+03 1.706901e-16 7.901270e+01 8.791367e+00 2.796695e-18
1.185034678835202 -8.340805e+02 -4.156855e+03 1.737897e-16 -9.106759e+02 -4.166255e+03 1.710023e-16 7.659538e+01 9.399605e+00 2.787358e-18
1.18561597592767 -8.381895e+02 -4.162809e+03 1.752445e-16 -9.121237e+02 -4.172878e+03 1.724656e-16 7.393416e+01 1.006963e+01 2.778924e-18
1.186195270440684 -8.380369e+02 -4.149207e+03 1.758641e-16 -9.092986e+02 -4.159954e+03 1.730937e-16 7.126174e+01 1.074670e+01 2.770455e-18
1.186772625515057 -8.405023e+02 -4.147543e+03 1.770001e-16 -9.090844e+02 -4.158974e+03 1.742386e-16 6.858208e+01 1.143052e+01 2.761488e-18
1.18734810247282 -8.215573e+02 -4.047178e+03 1.781108e-16 -8.873098e+02 -4.059357e+03 1.753631e-16 6.575243e+01 1.217880e+01 2.747721e-18
1.187921760244941 -8.159796e+02 -4.007513e+03 1.802482e-16 -8.788124e+02 -4.020483e+03 1.775157e-16 6.283283e+01 1.296918e+01 2.732436e-18
1.188493655611445 -8.147158e+02 -3.987307e+03 1.817757e-16 -8.745748e+02 -4.001096e+03 1.790588e-16 5.985898e+01 1.378861e+01 2.716898e-18
1.189063843256063 -8.339471e+02 -4.061192e+03 1.826942e-16 -8.909003e+02 -4.075783e+03 1.799891e-16 5.695321e+01 1.459102e+01 2.705092e-18
1.18963238437967 -8.596009e+02 -4.164839e+03 1.836548e-16 -9.137298e+02 -4.180226e+03 1.809588e-16 5.412897e+01 1.538719e+01 2.695970e-18
1.190199286780735 -8.659450e+02 -4.179959e+03 1.843769e-16 -9.172165e+02 -4.196177e+03 1.816915e-16 5.127146e+01 1.621851e+01 2.685475e-18
1.190763415663034 -9.593445e+02 -4.593642e+03 2.003658e-16 -1.007778e+03 -4.610490e+03 1.976913e-16 4.843400e+01 1.684754e+01 2.674446e-18
1.191324661610277 -1.058117e+03 -5.032046e+03 2.185638e-16 -1.103720e+03 -5.049411e+03 2.159017e-16 4.560241e+01 1.736549e+01 2.662107e-18
1.191882892605482 -1.072517e+03 -5.083716e+03 2.203745e-16 -1.115137e+03 -5.101647e+03 2.177255e-16 4.262003e+01 1.793072e+01 2.649009e-18
1.192438167741913 -1.074951e+03 -5.080751e+03 2.204482e-16 -1.114609e+03 -5.099231e+03 2.178137e-16 3.965870e+01 1.847941e+01 2.634528e-18
1.192990559244276 -1.102925e+03 -5.193745e+03 2.249261e-16 -1.139440e+03 -5.212828e+03 2.223071e-16 3.651510e+01 1.908307e+01 2.619043e-18
1.193540117322603 -1.110808e+03 -5.214822e+03 2.262196e-16 -1.144174e+03 -5.234484e+03 2.236172e-16 3.336604e+01 1.966269e+01 2.602435e-18
1.194086910604102 -1.121470e+03 -5.248441e+03 2.278554e-16 -1.151647e+03 -5.268675e+03 2.252705e-16 3.017684e+01 2.023442e+01 2.584971e-18
1.194631009749676 -1.128665e+03 -5.265053e+03 2.287372e-16 -1.155392e+03 -5.285806e+03 2.261696e-16 2.672605e+01 2.075224e+01 2.567551e-18
1.195172480429788 -1.139811e+03 -5.299736e+03 2.301915e-16 -1.163082e+03 -5.320990e+03 2.276418e-16 2.327166e+01 2.125335e+01 2.549655e-18
1.195711388483002 -1.148915e+03 -5.325088e+03 2.313665e-16 -1.168733e+03 -5.346843e+03 2.288355e-16 1.981796e+01 2.175486e+01 2.531030e-18
1.196247798529462 -1.153865e+03 -5.331511e+03 2.316632e-16 -1.170246e+03 -5.353765e+03 2.291513e-16 1.638127e+01 2.225450e+01 2.511884e-18
1.196781776050579 -1.160163e+03 -5.344046e+03 2.321495e-16 -1.173096e+03 -5.366800e+03 2.296573e-16 1.293253e+01 2.275444e+01 2.492108e-18
1.197313381739201 -1.165749e+03 -5.353235e+03 2.326801e-16 -1.175218e+03 -5.376509e+03 2.302083e-16 9.468513e+00 2.327410e+01 2.471777e-18
1.197842681685896 -1.168710e+03 -5.350449e+03 2.329575e-16 -1.174730e+03 -5.374277e+03 2.305065e-16 6.020198e+00 2.382785e+01 2.451003e-18
1.198369740510087 -1.171090e+03 -5.345086e+03 2.331301e-16 -1.173685e+03 -5.369497e+03 2.307000e-16 2.595470e+00 2.441030e+01 2.430076e-18
1.198894619549861 -1.172602e+03 -5.335907e+03 2.331470e-16 -1.171811e+03 -5.360922e+03 2.307383e-16 -7.914316e-01 2.501546e+01 2.408631e-18
1.19941737698874 -1.175674e+03 -5.333790e+03 2.335304e-16 -1.171486e+03 -5.359434e+03 2.311438e-16 -4.188718e+00 2.564411e+01 2.386614e-18
1.199938069291731 -1.178124e+03 -5.328799e+03 2.337281e-16 -1.170537e+03 -5.355094e+03 2.313639e-16 -7.586614e+00 2.629476e+01 2.364173e-18
1.200456755869288 -1.182954e+03 -5.334622e+03 2.344163e-16 -1.171958e+03 -5.361596e+03 2.320749e-16 -1.099601e+01 2.697342e+01 2.341362e-18
1.200973490662079 -1.168946e+03 -5.254151e+03 2.311348e-16 -1.154524e+03 -5.281835e+03 2.288167e-16 -1.442221e+01 2.768385e+01 2.318060e-18
1.201488331992424 -1.174838e+03 -5.264512e+03 2.320639e-16 -1.156949e+03 -5.292929e+03 2.297696e-16 -1.788934e+01 2.841674e+01 2.294324e-18
1.20200132661016 -1.178840e+03 -5.265968e+03 2.325897e-16 -1.157430e+03 -5.295131e+03 2.303196e-16 -2.140958e+01 2.916338e+01 2.270071e-18
1.202512517780649 -1.180317e+03 -5.255493e+03 2.325666e-16 -1.155306e+03 -5.285413e+03 2.303214e-16 -2.501086e+01 2.991937e+01 2.245265e-18
1.203021946538227 -1.176614e+03 -5.222922e+03 2.318287e-16 -1.148327e+03 -5.253485e+03 2.296104e-16 -2.828722e+01 3.056355e+01 2.218248e-18
1.203529651137911 -1.184129e+03 -5.237348e+03 2.324721e-16 -1.151663e+03 -5.268746e+03 2.302784e-16 -3.246629e+01 3.139810e+01 2.193685e-18
1.204035666928672 -1.175609e+03 -5.178660e+03 2.303749e-16 -1.138990e+03 -5.210769e+03 2.282076e-16 -3.661874e+01 3.210920e+01 2.167273e-18
1.204540026536882 -1.174425e+03 -5.152854e+03 2.291974e-16 -1.133472e+03 -5.185526e+03 2.270571e-16 -4.095278e+01 3.267134e+01 2.140333e-18
1.205042759848755 -1.180173e+03 -5.164623e+03 2.277795e-16 -1.136183e+03 -5.197926e+03 2.256564e-16 -4.399084e+01 3.330385e+01 2.123044e-18
